[2025-12-06 20:51:48] --- Logger Initialized ---
[2025-12-06 20:51:48] Game started.
[2025-12-06 20:51:48] Loading Stage: 1
[2025-12-06 20:51:48] Stage 1 created with size (15, 10).
[2025-12-06 20:51:48] Parsing patterns for stage 1
[2025-12-06 20:51:48] Player created at tile (0, 0).
[2025-12-06 20:51:48] TraceMonster created at tile (14, 0).
[2025-12-06 20:51:48] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-06 20:51:48] TraceMonster created at tile (3, 4).
[2025-12-06 20:51:48] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-06 20:51:48] TraceMonster created at tile (13, 5).
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] S key pressed.
[2025-12-06 20:53:13] Advancing stage by 1 actions.
[2025-12-06 20:53:13] Handling object action.
[2025-12-06 20:53:13] TraceMonster moved to (14, 6).
[2025-12-06 20:53:13] Pattern cycled: DDDDDDUUUUUUUD
[2025-12-06 20:53:13] GuardMonster moved to (6, 2).
[2025-12-06 20:53:13] TraceMonster moved to (11, 6).
[2025-12-06 20:53:13] Pattern cycled: DDDDLLUUUURR
[2025-12-06 20:53:13] GuardMonster moved to (12, 2).
[2025-12-06 20:53:13] TraceMonster moved to (12, 6).
[2025-12-06 20:53:13] Handling player action.
[2025-12-06 20:53:13] Player moved to (10, 7).
[2025-12-06 20:53:13] Stage advanced.
[2025-12-06 20:53:13] Stage state after advance:
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Printing tile map for Stage 1:
[2025-12-06 20:53:13] Size (15, 10):
[2025-12-06 20:53:13] Action Per Turn: 1
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] ----XX--D--D---
[2025-12-06 20:53:13] ----XX---X-----
[2025-12-06 20:53:13] ----XXm--X--m--
[2025-12-06 20:53:13] ---------X-----
[2025-12-06 20:53:13] ---------X-----
[2025-12-06 20:53:13] XX-------------
[2025-12-06 20:53:13] XX-----X---MM-M
[2025-12-06 20:53:13] -------X-------
[2025-12-06 20:53:13] -------X-------
[2025-12-06 20:53:13] --D------------
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:13] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] S key pressed.
[2025-12-06 20:53:13] Advancing stage by 1 actions.
[2025-12-06 20:53:13] Handling object action.
[2025-12-06 20:53:13] TraceMonster moved to (14, 7).
[2025-12-06 20:53:13] Pattern cycled: DDDDDUUUUUUUDD
[2025-12-06 20:53:13] GuardMonster moved to (6, 3).
[2025-12-06 20:53:13] TraceMonster moved to (11, 7).
[2025-12-06 20:53:13] Pattern cycled: DDDLLUUUURRD
[2025-12-06 20:53:13] GuardMonster moved to (12, 3).
[2025-12-06 20:53:13] TraceMonster moved to (12, 7).
[2025-12-06 20:53:13] Handling player action.
[2025-12-06 20:53:13] Player moved to (10, 8).
[2025-12-06 20:53:13] Stage advanced.
[2025-12-06 20:53:13] Stage state after advance:
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Printing tile map for Stage 1:
[2025-12-06 20:53:13] Size (15, 10):
[2025-12-06 20:53:13] Action Per Turn: 1
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] ----XX--D--D---
[2025-12-06 20:53:13] ----XX---X-----
[2025-12-06 20:53:13] ----XX---X-----
[2025-12-06 20:53:13] ------m--X--m--
[2025-12-06 20:53:13] ---------X-----
[2025-12-06 20:53:13] XX-------------
[2025-12-06 20:53:13] XX-----X-------
[2025-12-06 20:53:13] -------X---MM-M
[2025-12-06 20:53:13] -------X-------
[2025-12-06 20:53:13] --D------------
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:13] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] S key pressed.
[2025-12-06 20:53:13] Advancing stage by 1 actions.
[2025-12-06 20:53:13] Handling object action.
[2025-12-06 20:53:13] TraceMonster moved to (14, 8).
[2025-12-06 20:53:13] Pattern cycled: DDDDUUUUUUUDDD
[2025-12-06 20:53:13] GuardMonster moved to (6, 4).
[2025-12-06 20:53:13] TraceMonster moved to (11, 8).
[2025-12-06 20:53:13] Pattern cycled: DDLLUUUURRDD
[2025-12-06 20:53:13] GuardMonster moved to (12, 4).
[2025-12-06 20:53:13] TraceMonster moved to (12, 8).
[2025-12-06 20:53:13] Handling player action.
[2025-12-06 20:53:13] Player moved to (10, 9).
[2025-12-06 20:53:13] Stage advanced.
[2025-12-06 20:53:13] Stage state after advance:
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Printing tile map for Stage 1:
[2025-12-06 20:53:13] Size (15, 10):
[2025-12-06 20:53:13] Action Per Turn: 1
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] ----XX--D--D---
[2025-12-06 20:53:13] ----XX---X-----
[2025-12-06 20:53:13] ----XX---X-----
[2025-12-06 20:53:13] ---------X-----
[2025-12-06 20:53:13] ------m--X--m--
[2025-12-06 20:53:13] XX-------------
[2025-12-06 20:53:13] XX-----X-------
[2025-12-06 20:53:13] -------X-------
[2025-12-06 20:53:13] -------X---MM-M
[2025-12-06 20:53:13] --D------------
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:13] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] S key pressed.
[2025-12-06 20:53:13] Advancing stage by 1 actions.
[2025-12-06 20:53:13] Handling object action.
[2025-12-06 20:53:13] TraceMonster moved to (14, 9).
[2025-12-06 20:53:13] Pattern cycled: DDDUUUUUUUDDDD
[2025-12-06 20:53:13] GuardMonster moved to (6, 5).
[2025-12-06 20:53:13] TraceMonster moved to (11, 9).
[2025-12-06 20:53:13] Pattern cycled: DLLUUUURRDDD
[2025-12-06 20:53:13] GuardMonster moved to (12, 5).
[2025-12-06 20:53:13] TraceMonster moved to (12, 9).
[2025-12-06 20:53:13] Handling player action.
[2025-12-06 20:53:13] Move out of bounds to (10, 10).
[2025-12-06 20:53:13] Stage advanced.
[2025-12-06 20:53:13] Stage state after advance:
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Printing tile map for Stage 1:
[2025-12-06 20:53:13] Size (15, 10):
[2025-12-06 20:53:13] Action Per Turn: 1
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] ----XX--D--D---
[2025-12-06 20:53:13] ----XX---X-----
[2025-12-06 20:53:13] ----XX---X-----
[2025-12-06 20:53:13] ---------X-----
[2025-12-06 20:53:13] ---------X-----
[2025-12-06 20:53:13] XX----m-----m--
[2025-12-06 20:53:13] XX-----X-------
[2025-12-06 20:53:13] -------X-------
[2025-12-06 20:53:13] -------X-------
[2025-12-06 20:53:13] --D--------MM-M
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:13] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] S key pressed.
[2025-12-06 20:53:13] Advancing stage by 1 actions.
[2025-12-06 20:53:13] Handling object action.
[2025-12-06 20:53:13] TraceMonster moved to (13, 9).
[2025-12-06 20:53:13] Pattern cycled: DDUUUUUUUDDDDD
[2025-12-06 20:53:13] GuardMonster moved to (6, 6).
[2025-12-06 20:53:13] TraceMonster moved to (10, 9).
[2025-12-06 20:53:13] Pattern cycled: LLUUUURRDDDD
[2025-12-06 20:53:13] GuardMonster moved to (12, 6).
[2025-12-06 20:53:13] TraceMonster moved to (11, 9).
[2025-12-06 20:53:13] Handling player action.
[2025-12-06 20:53:13] Move out of bounds to (10, 10).
[2025-12-06 20:53:13] Stage advanced.
[2025-12-06 20:53:13] Stage state after advance:
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Printing tile map for Stage 1:
[2025-12-06 20:53:13] Size (15, 10):
[2025-12-06 20:53:13] Action Per Turn: 1
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] ----XX--D--D---
[2025-12-06 20:53:13] ----XX---X-----
[2025-12-06 20:53:13] ----XX---X-----
[2025-12-06 20:53:13] ---------X-----
[2025-12-06 20:53:13] ---------X-----
[2025-12-06 20:53:13] XX-------------
[2025-12-06 20:53:13] XX----mX----m--
[2025-12-06 20:53:13] -------X-------
[2025-12-06 20:53:13] -------X-------
[2025-12-06 20:53:13] --D-------MM-M-
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:13] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] S key pressed.
[2025-12-06 20:53:13] Advancing stage by 1 actions.
[2025-12-06 20:53:13] Handling object action.
[2025-12-06 20:53:13] TraceMonster moved to (12, 9).
[2025-12-06 20:53:13] Pattern cycled: DUUUUUUUDDDDDD
[2025-12-06 20:53:13] GuardMonster moved to (6, 7).
[2025-12-06 20:53:13] TraceMonster is blocked or at goal.
[2025-12-06 20:53:13] Pattern cycled: LUUUURRDDDDL
[2025-12-06 20:53:13] GuardMonster moved to (11, 6).
[2025-12-06 20:53:13] TraceMonster next position blocked by another TraceMonster at (10, 9).
[2025-12-06 20:53:13] Handling player action.
[2025-12-06 20:53:13] Move out of bounds to (10, 10).
[2025-12-06 20:53:13] Stage advanced.
[2025-12-06 20:53:13] Stage state after advance:
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Printing tile map for Stage 1:
[2025-12-06 20:53:13] Size (15, 10):
[2025-12-06 20:53:13] Action Per Turn: 1
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] ----XX--D--D---
[2025-12-06 20:53:13] ----XX---X-----
[2025-12-06 20:53:13] ----XX---X-----
[2025-12-06 20:53:13] ---------X-----
[2025-12-06 20:53:13] ---------X-----
[2025-12-06 20:53:13] XX-------------
[2025-12-06 20:53:13] XX-----X---m---
[2025-12-06 20:53:13] ------mX-------
[2025-12-06 20:53:13] -------X-------
[2025-12-06 20:53:13] --D-------MMM--
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:13] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] S key pressed.
[2025-12-06 20:53:13] Advancing stage by 1 actions.
[2025-12-06 20:53:13] Handling object action.
[2025-12-06 20:53:13] TraceMonster next position blocked by another TraceMonster at (11, 9).
[2025-12-06 20:53:13] Pattern cycled: UUUUUUUDDDDDDD
[2025-12-06 20:53:13] GuardMonster moved to (6, 8).
[2025-12-06 20:53:13] TraceMonster is blocked or at goal.
[2025-12-06 20:53:13] Pattern cycled: UUUURRDDDDLL
[2025-12-06 20:53:13] GuardMonster moved to (10, 6).
[2025-12-06 20:53:13] TraceMonster next position blocked by another TraceMonster at (10, 9).
[2025-12-06 20:53:13] Handling player action.
[2025-12-06 20:53:13] Move out of bounds to (10, 10).
[2025-12-06 20:53:13] Stage advanced.
[2025-12-06 20:53:13] Stage state after advance:
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Printing tile map for Stage 1:
[2025-12-06 20:53:13] Size (15, 10):
[2025-12-06 20:53:13] Action Per Turn: 1
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] ----XX--D--D---
[2025-12-06 20:53:13] ----XX---X-----
[2025-12-06 20:53:13] ----XX---X-----
[2025-12-06 20:53:13] ---------X-----
[2025-12-06 20:53:13] ---------X-----
[2025-12-06 20:53:13] XX-------------
[2025-12-06 20:53:13] XX-----X--m----
[2025-12-06 20:53:13] -------X-------
[2025-12-06 20:53:13] ------mX-------
[2025-12-06 20:53:13] --D-------MMM--
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:13] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] S key pressed.
[2025-12-06 20:53:13] Advancing stage by 1 actions.
[2025-12-06 20:53:13] Handling object action.
[2025-12-06 20:53:13] TraceMonster next position blocked by another TraceMonster at (11, 9).
[2025-12-06 20:53:13] Pattern cycled: UUUUUUDDDDDDDU
[2025-12-06 20:53:13] GuardMonster moved to (6, 7).
[2025-12-06 20:53:13] TraceMonster is blocked or at goal.
[2025-12-06 20:53:13] Pattern cycled: UUURRDDDDLLU
[2025-12-06 20:53:13] GuardMonster moved to (10, 5).
[2025-12-06 20:53:13] TraceMonster next position blocked by another TraceMonster at (10, 9).
[2025-12-06 20:53:13] Handling player action.
[2025-12-06 20:53:13] Move out of bounds to (10, 10).
[2025-12-06 20:53:13] Stage advanced.
[2025-12-06 20:53:13] Stage state after advance:
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Printing tile map for Stage 1:
[2025-12-06 20:53:13] Size (15, 10):
[2025-12-06 20:53:13] Action Per Turn: 1
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] ----XX--D--D---
[2025-12-06 20:53:13] ----XX---X-----
[2025-12-06 20:53:13] ----XX---X-----
[2025-12-06 20:53:13] ---------X-----
[2025-12-06 20:53:13] ---------X-----
[2025-12-06 20:53:13] XX--------m----
[2025-12-06 20:53:13] XX-----X-------
[2025-12-06 20:53:13] ------mX-------
[2025-12-06 20:53:13] -------X-------
[2025-12-06 20:53:13] --D-------MMM--
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:13] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] S key pressed.
[2025-12-06 20:53:13] Advancing stage by 1 actions.
[2025-12-06 20:53:13] Handling object action.
[2025-12-06 20:53:13] TraceMonster next position blocked by another TraceMonster at (11, 9).
[2025-12-06 20:53:13] Pattern cycled: UUUUUDDDDDDDUU
[2025-12-06 20:53:13] GuardMonster moved to (6, 6).
[2025-12-06 20:53:13] TraceMonster is blocked or at goal.
[2025-12-06 20:53:13] Pattern cycled: UURRDDDDLLUU
[2025-12-06 20:53:13] GuardMonster moved to (10, 4).
[2025-12-06 20:53:13] TraceMonster next position blocked by another TraceMonster at (10, 9).
[2025-12-06 20:53:13] Handling player action.
[2025-12-06 20:53:13] Move out of bounds to (10, 10).
[2025-12-06 20:53:13] Stage advanced.
[2025-12-06 20:53:13] Stage state after advance:
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Printing tile map for Stage 1:
[2025-12-06 20:53:13] Size (15, 10):
[2025-12-06 20:53:13] Action Per Turn: 1
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] ----XX--D--D---
[2025-12-06 20:53:13] ----XX---X-----
[2025-12-06 20:53:13] ----XX---X-----
[2025-12-06 20:53:13] ---------X-----
[2025-12-06 20:53:13] ---------Xm----
[2025-12-06 20:53:13] XX-------------
[2025-12-06 20:53:13] XX----mX-------
[2025-12-06 20:53:13] -------X-------
[2025-12-06 20:53:13] -------X-------
[2025-12-06 20:53:13] --D-------MMM--
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:13] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] S key pressed.
[2025-12-06 20:53:13] Advancing stage by 1 actions.
[2025-12-06 20:53:13] Handling object action.
[2025-12-06 20:53:13] TraceMonster next position blocked by another TraceMonster at (11, 9).
[2025-12-06 20:53:13] Pattern cycled: UUUUDDDDDDDUUU
[2025-12-06 20:53:13] GuardMonster moved to (6, 5).
[2025-12-06 20:53:13] TraceMonster is blocked or at goal.
[2025-12-06 20:53:13] Pattern cycled: URRDDDDLLUUU
[2025-12-06 20:53:13] GuardMonster moved to (10, 3).
[2025-12-06 20:53:13] TraceMonster next position blocked by another TraceMonster at (10, 9).
[2025-12-06 20:53:13] Handling player action.
[2025-12-06 20:53:13] Move out of bounds to (10, 10).
[2025-12-06 20:53:13] Stage advanced.
[2025-12-06 20:53:13] Stage state after advance:
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Printing tile map for Stage 1:
[2025-12-06 20:53:13] Size (15, 10):
[2025-12-06 20:53:13] Action Per Turn: 1
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] ----XX--D--D---
[2025-12-06 20:53:13] ----XX---X-----
[2025-12-06 20:53:13] ----XX---X-----
[2025-12-06 20:53:13] ---------Xm----
[2025-12-06 20:53:13] ---------X-----
[2025-12-06 20:53:13] XX----m--------
[2025-12-06 20:53:13] XX-----X-------
[2025-12-06 20:53:13] -------X-------
[2025-12-06 20:53:13] -------X-------
[2025-12-06 20:53:13] --D-------MMM--
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:13] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] S key pressed.
[2025-12-06 20:53:13] Advancing stage by 1 actions.
[2025-12-06 20:53:13] Handling object action.
[2025-12-06 20:53:13] TraceMonster next position blocked by another TraceMonster at (11, 9).
[2025-12-06 20:53:13] Pattern cycled: UUUDDDDDDDUUUU
[2025-12-06 20:53:13] GuardMonster moved to (6, 4).
[2025-12-06 20:53:13] TraceMonster is blocked or at goal.
[2025-12-06 20:53:13] Pattern cycled: RRDDDDLLUUUU
[2025-12-06 20:53:13] GuardMonster moved to (10, 2).
[2025-12-06 20:53:13] TraceMonster next position blocked by another TraceMonster at (10, 9).
[2025-12-06 20:53:13] Handling player action.
[2025-12-06 20:53:13] Move out of bounds to (10, 10).
[2025-12-06 20:53:13] Stage advanced.
[2025-12-06 20:53:13] Stage state after advance:
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Printing tile map for Stage 1:
[2025-12-06 20:53:13] Size (15, 10):
[2025-12-06 20:53:13] Action Per Turn: 1
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] ----XX--D--D---
[2025-12-06 20:53:13] ----XX---X-----
[2025-12-06 20:53:13] ----XX---Xm----
[2025-12-06 20:53:13] ---------X-----
[2025-12-06 20:53:13] ------m--X-----
[2025-12-06 20:53:13] XX-------------
[2025-12-06 20:53:13] XX-----X-------
[2025-12-06 20:53:13] -------X-------
[2025-12-06 20:53:13] -------X-------
[2025-12-06 20:53:13] --D-------MMM--
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:13] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] S key pressed.
[2025-12-06 20:53:13] Advancing stage by 1 actions.
[2025-12-06 20:53:13] Handling object action.
[2025-12-06 20:53:13] TraceMonster next position blocked by another TraceMonster at (11, 9).
[2025-12-06 20:53:13] Pattern cycled: UUDDDDDDDUUUUU
[2025-12-06 20:53:13] GuardMonster moved to (6, 3).
[2025-12-06 20:53:13] TraceMonster is blocked or at goal.
[2025-12-06 20:53:13] Pattern cycled: RDDDDLLUUUUR
[2025-12-06 20:53:13] GuardMonster moved to (11, 2).
[2025-12-06 20:53:13] TraceMonster next position blocked by another TraceMonster at (10, 9).
[2025-12-06 20:53:13] Handling player action.
[2025-12-06 20:53:13] Move out of bounds to (10, 10).
[2025-12-06 20:53:13] Stage advanced.
[2025-12-06 20:53:13] Stage state after advance:
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Printing tile map for Stage 1:
[2025-12-06 20:53:13] Size (15, 10):
[2025-12-06 20:53:13] Action Per Turn: 1
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] ----XX--D--D---
[2025-12-06 20:53:13] ----XX---X-----
[2025-12-06 20:53:13] ----XX---X-m---
[2025-12-06 20:53:13] ------m--X-----
[2025-12-06 20:53:13] ---------X-----
[2025-12-06 20:53:13] XX-------------
[2025-12-06 20:53:13] XX-----X-------
[2025-12-06 20:53:13] -------X-------
[2025-12-06 20:53:13] -------X-------
[2025-12-06 20:53:13] --D-------MMM--
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:13] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] S key pressed.
[2025-12-06 20:53:13] Advancing stage by 1 actions.
[2025-12-06 20:53:13] Handling object action.
[2025-12-06 20:53:13] TraceMonster next position blocked by another TraceMonster at (11, 9).
[2025-12-06 20:53:13] Pattern cycled: UDDDDDDDUUUUUU
[2025-12-06 20:53:13] GuardMonster moved to (6, 2).
[2025-12-06 20:53:13] TraceMonster is blocked or at goal.
[2025-12-06 20:53:13] Pattern cycled: DDDDLLUUUURR
[2025-12-06 20:53:13] GuardMonster moved to (12, 2).
[2025-12-06 20:53:13] TraceMonster next position blocked by another TraceMonster at (10, 9).
[2025-12-06 20:53:13] Handling player action.
[2025-12-06 20:53:13] Move out of bounds to (10, 10).
[2025-12-06 20:53:13] Stage advanced.
[2025-12-06 20:53:13] Stage state after advance:
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Printing tile map for Stage 1:
[2025-12-06 20:53:13] Size (15, 10):
[2025-12-06 20:53:13] Action Per Turn: 1
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] ----XX--D--D---
[2025-12-06 20:53:13] ----XX---X-----
[2025-12-06 20:53:13] ----XXm--X--m--
[2025-12-06 20:53:13] ---------X-----
[2025-12-06 20:53:13] ---------X-----
[2025-12-06 20:53:13] XX-------------
[2025-12-06 20:53:13] XX-----X-------
[2025-12-06 20:53:13] -------X-------
[2025-12-06 20:53:13] -------X-------
[2025-12-06 20:53:13] --D-------MMM--
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:13] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] S key pressed.
[2025-12-06 20:53:13] Advancing stage by 1 actions.
[2025-12-06 20:53:13] Handling object action.
[2025-12-06 20:53:13] TraceMonster next position blocked by another TraceMonster at (11, 9).
[2025-12-06 20:53:13] Pattern cycled: DDDDDDDUUUUUUU
[2025-12-06 20:53:13] GuardMonster moved to (6, 1).
[2025-12-06 20:53:13] TraceMonster is blocked or at goal.
[2025-12-06 20:53:13] Pattern cycled: DDDLLUUUURRD
[2025-12-06 20:53:13] GuardMonster moved to (12, 3).
[2025-12-06 20:53:13] TraceMonster next position blocked by another TraceMonster at (10, 9).
[2025-12-06 20:53:13] Handling player action.
[2025-12-06 20:53:13] Move out of bounds to (10, 10).
[2025-12-06 20:53:13] Stage advanced.
[2025-12-06 20:53:13] Stage state after advance:
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Printing tile map for Stage 1:
[2025-12-06 20:53:13] Size (15, 10):
[2025-12-06 20:53:13] Action Per Turn: 1
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] ----XX--D--D---
[2025-12-06 20:53:13] ----XXm--X-----
[2025-12-06 20:53:13] ----XX---X-----
[2025-12-06 20:53:13] ---------X--m--
[2025-12-06 20:53:13] ---------X-----
[2025-12-06 20:53:13] XX-------------
[2025-12-06 20:53:13] XX-----X-------
[2025-12-06 20:53:13] -------X-------
[2025-12-06 20:53:13] -------X-------
[2025-12-06 20:53:13] --D-------MMM--
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:13] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] S key pressed.
[2025-12-06 20:53:13] Advancing stage by 1 actions.
[2025-12-06 20:53:13] Handling object action.
[2025-12-06 20:53:13] TraceMonster next position blocked by another TraceMonster at (11, 9).
[2025-12-06 20:53:13] Pattern cycled: DDDDDDUUUUUUUD
[2025-12-06 20:53:13] GuardMonster moved to (6, 2).
[2025-12-06 20:53:13] TraceMonster is blocked or at goal.
[2025-12-06 20:53:13] Pattern cycled: DDLLUUUURRDD
[2025-12-06 20:53:13] GuardMonster moved to (12, 4).
[2025-12-06 20:53:13] TraceMonster next position blocked by another TraceMonster at (10, 9).
[2025-12-06 20:53:13] Handling player action.
[2025-12-06 20:53:13] Move out of bounds to (10, 10).
[2025-12-06 20:53:13] Stage advanced.
[2025-12-06 20:53:13] Stage state after advance:
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Printing tile map for Stage 1:
[2025-12-06 20:53:13] Size (15, 10):
[2025-12-06 20:53:13] Action Per Turn: 1
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] ----XX--D--D---
[2025-12-06 20:53:13] ----XX---X-----
[2025-12-06 20:53:13] ----XXm--X-----
[2025-12-06 20:53:13] ---------X-----
[2025-12-06 20:53:13] ---------X--m--
[2025-12-06 20:53:13] XX-------------
[2025-12-06 20:53:13] XX-----X-------
[2025-12-06 20:53:13] -------X-------
[2025-12-06 20:53:13] -------X-------
[2025-12-06 20:53:13] --D-------MMM--
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:13] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] S key pressed.
[2025-12-06 20:53:13] Advancing stage by 1 actions.
[2025-12-06 20:53:13] Handling object action.
[2025-12-06 20:53:13] TraceMonster next position blocked by another TraceMonster at (11, 9).
[2025-12-06 20:53:13] Pattern cycled: DDDDDUUUUUUUDD
[2025-12-06 20:53:13] GuardMonster moved to (6, 3).
[2025-12-06 20:53:13] TraceMonster is blocked or at goal.
[2025-12-06 20:53:13] Pattern cycled: DLLUUUURRDDD
[2025-12-06 20:53:13] GuardMonster moved to (12, 5).
[2025-12-06 20:53:13] TraceMonster next position blocked by another TraceMonster at (10, 9).
[2025-12-06 20:53:13] Handling player action.
[2025-12-06 20:53:13] Move out of bounds to (10, 10).
[2025-12-06 20:53:13] Stage advanced.
[2025-12-06 20:53:13] Stage state after advance:
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Printing tile map for Stage 1:
[2025-12-06 20:53:13] Size (15, 10):
[2025-12-06 20:53:13] Action Per Turn: 1
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] ----XX--D--D---
[2025-12-06 20:53:13] ----XX---X-----
[2025-12-06 20:53:13] ----XX---X-----
[2025-12-06 20:53:13] ------m--X-----
[2025-12-06 20:53:13] ---------X-----
[2025-12-06 20:53:13] XX----------m--
[2025-12-06 20:53:13] XX-----X-------
[2025-12-06 20:53:13] -------X-------
[2025-12-06 20:53:13] -------X-------
[2025-12-06 20:53:13] --D-------MMM--
[2025-12-06 20:53:13] =====================
[2025-12-06 20:53:13] Pattern Dispensor: D;D;U;
[2025-12-06 20:53:13] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-06 20:53:13] =====================
