[2025-12-07 09:58:24] --- Logger Initialized ---
[2025-12-07 09:58:24] Game started.
[2025-12-07 09:58:24] Loading Stage: 1
[2025-12-07 09:58:24] Stage 1 created with size (15, 10).
[2025-12-07 09:58:24] Parsing patterns for stage 1
[2025-12-07 09:58:24] Player created at tile (0, 0).
[2025-12-07 09:58:24] Player created at tile (0, 0).
[2025-12-07 09:58:24] Wall created at tile (4, 0).
[2025-12-07 09:58:24] Wall created at tile (4, 0).
[2025-12-07 09:58:24] Wall created at tile (5, 0).
[2025-12-07 09:58:24] Wall created at tile (5, 0).
[2025-12-07 09:58:24] Dispenser created at tile (8, 0).
[2025-12-07 09:58:24] Dispenser created at tile (8, 0).
[2025-12-07 09:58:24] Dispenser created at tile (11, 0).
[2025-12-07 09:58:24] Dispenser created at tile (11, 0).
[2025-12-07 09:58:24] TraceMonster created at tile (14, 0).
[2025-12-07 09:58:24] TraceMonster created at tile (14, 0).
[2025-12-07 09:58:24] Wall created at tile (4, 1).
[2025-12-07 09:58:24] Wall created at tile (4, 1).
[2025-12-07 09:58:24] Wall created at tile (5, 1).
[2025-12-07 09:58:24] Wall created at tile (5, 1).
[2025-12-07 09:58:24] Wall created at tile (9, 1).
[2025-12-07 09:58:24] Wall created at tile (9, 1).
[2025-12-07 09:58:24] Wall created at tile (4, 2).
[2025-12-07 09:58:24] Wall created at tile (4, 2).
[2025-12-07 09:58:24] Wall created at tile (5, 2).
[2025-12-07 09:58:24] Wall created at tile (5, 2).
[2025-12-07 09:58:24] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 09:58:24] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 09:58:24] Wall created at tile (9, 2).
[2025-12-07 09:58:24] Wall created at tile (9, 2).
[2025-12-07 09:58:24] Wall created at tile (9, 3).
[2025-12-07 09:58:24] Wall created at tile (9, 3).
[2025-12-07 09:58:24] TraceMonster created at tile (3, 4).
[2025-12-07 09:58:24] TraceMonster created at tile (3, 4).
[2025-12-07 09:58:24] Wall created at tile (9, 4).
[2025-12-07 09:58:24] Wall created at tile (9, 4).
[2025-12-07 09:58:24] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 09:58:24] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 09:58:24] Goal created at tile (14, 4).
[2025-12-07 09:58:24] Goal created at tile (14, 4).
[2025-12-07 09:58:24] Wall created at tile (0, 5).
[2025-12-07 09:58:24] Wall created at tile (0, 5).
[2025-12-07 09:58:24] Wall created at tile (1, 5).
[2025-12-07 09:58:24] Wall created at tile (1, 5).
[2025-12-07 09:58:24] TraceMonster created at tile (13, 5).
[2025-12-07 09:58:24] TraceMonster created at tile (13, 5).
[2025-12-07 09:58:24] Goal created at tile (14, 5).
[2025-12-07 09:58:24] Goal created at tile (14, 5).
[2025-12-07 09:58:24] Wall created at tile (0, 6).
[2025-12-07 09:58:24] Wall created at tile (0, 6).
[2025-12-07 09:58:24] Wall created at tile (1, 6).
[2025-12-07 09:58:24] Wall created at tile (1, 6).
[2025-12-07 09:58:24] Wall created at tile (7, 6).
[2025-12-07 09:58:24] Wall created at tile (7, 6).
[2025-12-07 09:58:24] Wall created at tile (7, 7).
[2025-12-07 09:58:24] Wall created at tile (7, 7).
[2025-12-07 09:58:24] Wall created at tile (7, 8).
[2025-12-07 09:58:24] Wall created at tile (7, 8).
[2025-12-07 09:58:24] Dispenser created at tile (2, 9).
[2025-12-07 09:58:24] Dispenser created at tile (2, 9).
[2025-12-07 10:01:15] Created tile at (13, 6) of type '-' at position (1510.000000, 640.000000).
[2025-12-07 10:01:15] Created tile at (14, 6) of type '-' at position (1610.000000, 640.000000).
[2025-12-07 10:01:15] Created tile at (0, 7) of type '-' at position (210.000000, 740.000000).
[2025-12-07 10:01:15] Created tile at (1, 7) of type '-' at position (310.000000, 740.000000).
[2025-12-07 10:01:15] Created tile at (2, 7) of type '-' at position (410.000000, 740.000000).
[2025-12-07 10:01:15] Created tile at (3, 7) of type '-' at position (510.000000, 740.000000).
[2025-12-07 10:01:15] Created tile at (4, 7) of type '-' at position (610.000000, 740.000000).
[2025-12-07 10:01:15] Created tile at (5, 7) of type '-' at position (710.000000, 740.000000).
[2025-12-07 10:01:15] Created tile at (6, 7) of type '-' at position (810.000000, 740.000000).
[2025-12-07 10:01:15] Created tile at (7, 7) of type 'X' at position (910.000000, 740.000000).
[2025-12-07 10:01:15] Created tile at (8, 7) of type '-' at position (1010.000000, 740.000000).
[2025-12-07 10:01:15] Created tile at (9, 7) of type '-' at position (1110.000000, 740.000000).
[2025-12-07 10:01:15] Created tile at (10, 7) of type '-' at position (1210.000000, 740.000000).
[2025-12-07 10:01:15] Created tile at (11, 7) of type '-' at position (1310.000000, 740.000000).
[2025-12-07 10:01:15] Created tile at (12, 7) of type '-' at position (1410.000000, 740.000000).
[2025-12-07 10:01:15] Created tile at (13, 7) of type '-' at position (1510.000000, 740.000000).
[2025-12-07 10:01:15] Created tile at (14, 7) of type '-' at position (1610.000000, 740.000000).
[2025-12-07 10:01:15] Created tile at (0, 8) of type '-' at position (210.000000, 840.000000).
[2025-12-07 10:01:15] Created tile at (1, 8) of type '-' at position (310.000000, 840.000000).
[2025-12-07 10:01:15] Created tile at (2, 8) of type '-' at position (410.000000, 840.000000).
[2025-12-07 10:01:15] Created tile at (3, 8) of type '-' at position (510.000000, 840.000000).
[2025-12-07 10:01:15] Created tile at (4, 8) of type '-' at position (610.000000, 840.000000).
[2025-12-07 10:01:15] Created tile at (5, 8) of type '-' at position (710.000000, 840.000000).
[2025-12-07 10:01:15] Created tile at (6, 8) of type '-' at position (810.000000, 840.000000).
[2025-12-07 10:01:15] Created tile at (7, 8) of type 'X' at position (910.000000, 840.000000).
[2025-12-07 10:01:15] Created tile at (8, 8) of type '-' at position (1010.000000, 840.000000).
[2025-12-07 10:01:15] Created tile at (9, 8) of type '-' at position (1110.000000, 840.000000).
[2025-12-07 10:01:15] Created tile at (10, 8) of type '-' at position (1210.000000, 840.000000).
[2025-12-07 10:01:15] Created tile at (11, 8) of type '-' at position (1310.000000, 840.000000).
[2025-12-07 10:01:15] Created tile at (12, 8) of type '-' at position (1410.000000, 840.000000).
[2025-12-07 10:01:15] Created tile at (13, 8) of type '-' at position (1510.000000, 840.000000).
[2025-12-07 10:01:15] Created tile at (14, 8) of type '-' at position (1610.000000, 840.000000).
[2025-12-07 10:01:15] Created tile at (0, 9) of type '-' at position (210.000000, 940.000000).
[2025-12-07 10:01:15] Created tile at (1, 9) of type '-' at position (310.000000, 940.000000).
[2025-12-07 10:01:15] Created tile at (2, 9) of type 'D' at position (410.000000, 940.000000).
[2025-12-07 10:01:15] Created tile at (3, 9) of type '-' at position (510.000000, 940.000000).
[2025-12-07 10:01:15] Created tile at (4, 9) of type '-' at position (610.000000, 940.000000).
[2025-12-07 10:01:15] Created tile at (5, 9) of type '-' at position (710.000000, 940.000000).
[2025-12-07 10:01:15] Created tile at (6, 9) of type '-' at position (810.000000, 940.000000).
[2025-12-07 10:01:15] Created tile at (7, 9) of type '-' at position (910.000000, 940.000000).
[2025-12-07 10:01:15] Created tile at (8, 9) of type '-' at position (1010.000000, 940.000000).
[2025-12-07 10:01:15] Created tile at (9, 9) of type '-' at position (1110.000000, 940.000000).
[2025-12-07 10:01:15] Created tile at (10, 9) of type '-' at position (1210.000000, 940.000000).
[2025-12-07 10:01:15] Created tile at (11, 9) of type '-' at position (1310.000000, 940.000000).
[2025-12-07 10:01:15] Created tile at (12, 9) of type '-' at position (1410.000000, 940.000000).
[2025-12-07 10:01:15] Created tile at (13, 9) of type '-' at position (1510.000000, 940.000000).
[2025-12-07 10:01:15] Created tile at (14, 9) of type '-' at position (1610.000000, 940.000000).
[2025-12-07 10:01:15] Stage 1 reset complete.
[2025-12-07 10:01:15] =====================
[2025-12-07 10:01:15] Printing tile map for Stage 1:
[2025-12-07 10:01:15] Size (15, 10):
[2025-12-07 10:01:15] Action Per Turn: 1
[2025-12-07 10:01:15] =====================
[2025-12-07 10:01:15] P---XX--D--D--M
[2025-12-07 10:01:15] ----XX---X-----
[2025-12-07 10:01:15] ----XXm--X-----
[2025-12-07 10:01:15] ---------X-----
[2025-12-07 10:01:15] ---M-----Xm---G
[2025-12-07 10:01:15] XX-----------MG
[2025-12-07 10:01:15] XX-----X-------
[2025-12-07 10:01:15] -------X-------
[2025-12-07 10:01:15] -------X-------
[2025-12-07 10:01:15] --D------------
[2025-12-07 10:01:15] =====================
[2025-12-07 10:01:15] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 10:01:15] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 10:01:15] =====================
[2025-12-07 10:01:20] S key pressed.
[2025-12-07 10:01:20] Advancing stage by 1 actions.
[2025-12-07 10:01:20] Handling object action.
[2025-12-07 10:01:20] Updating Dispenser at (8, 0).
[2025-12-07 10:01:20] Pattern cycled: XXDXDXDXXD
[2025-12-07 10:01:20] Arrow created at tile (8, 1).
[2025-12-07 10:01:20] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 10:01:20] Updating Dispenser at (11, 0).
[2025-12-07 10:01:20] Pattern cycled: XDDXXD
[2025-12-07 10:01:20] Arrow created at tile (11, 1).
[2025-12-07 10:01:20] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 10:01:20] Updating TraceMonster at (14, 0).
[2025-12-07 10:01:20] TraceMonster moved to (13, 0).
[2025-12-07 10:01:20] Updating GuardMonster at (6, 2).
[2025-12-07 10:01:20] Pattern cycled: DDDDDDDUUUUUUU
[2025-12-07 10:01:20] GuardMonster moved to (6, 1).
[2025-12-07 10:01:20] Updating TraceMonster at (3, 4).
[2025-12-07 10:01:20] TraceMonster moved to (3, 3).
[2025-12-07 10:01:20] Updating GuardMonster at (10, 4).
[2025-12-07 10:01:20] Pattern cycled: URRDDDDLLUUU
[2025-12-07 10:01:20] GuardMonster moved to (10, 3).
[2025-12-07 10:01:20] Updating TraceMonster at (13, 5).
[2025-12-07 10:01:20] TraceMonster moved to (12, 5).
[2025-12-07 10:01:20] Updating Dispenser at (2, 9).
[2025-12-07 10:01:20] Pattern cycled: XUU
[2025-12-07 10:01:20] Arrow created at tile (2, 8).
[2025-12-07 10:01:20] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 10:01:20] Remaining objects after handling actions: 30
[2025-12-07 10:01:20] Handling player action.
[2025-12-07 10:01:20] Updating Player.
[2025-12-07 10:01:20] Player moved to (0, 1).
[2025-12-07 10:01:20] Stage advanced.
[2025-12-07 10:01:20] Stage state after advance:
[2025-12-07 10:01:20] =====================
[2025-12-07 10:01:20] Printing tile map for Stage 1:
[2025-12-07 10:01:20] Size (15, 10):
[2025-12-07 10:01:20] Action Per Turn: 1
[2025-12-07 10:01:20] =====================
[2025-12-07 10:01:20] ----XX--D--D-M-
[2025-12-07 10:01:20] P---XXm-AX-A---
[2025-12-07 10:01:20] ----XX---X-----
[2025-12-07 10:01:20] ---M-----Xm----
[2025-12-07 10:01:20] ---------X----G
[2025-12-07 10:01:20] XX----------M-G
[2025-12-07 10:01:20] XX-----X-------
[2025-12-07 10:01:20] -------X-------
[2025-12-07 10:01:20] --A----X-------
[2025-12-07 10:01:20] --D------------
[2025-12-07 10:01:20] =====================
[2025-12-07 10:01:20] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 10:01:20] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 10:01:20] =====================
[2025-12-07 10:01:20] S key pressed.
[2025-12-07 10:01:20] Advancing stage by 1 actions.
[2025-12-07 10:01:20] Handling object action.
[2025-12-07 10:01:20] Updating Arrow at (8, 1).
[2025-12-07 10:01:20] Arrow moved to (8, 2).
[2025-12-07 10:01:20] Updating Arrow at (11, 1).
[2025-12-07 10:01:20] Arrow moved to (11, 2).
[2025-12-07 10:01:20] Updating Arrow at (2, 8).
[2025-12-07 10:01:20] Arrow moved to (2, 7).
[2025-12-07 10:01:20] Updating Dispenser at (8, 0).
[2025-12-07 10:01:20] Pattern cycled: XDXDXDXXDX
[2025-12-07 10:01:20] Updating Dispenser at (11, 0).
[2025-12-07 10:01:20] Pattern cycled: DDXXDX
[2025-12-07 10:01:20] Updating TraceMonster at (13, 0).
[2025-12-07 10:01:20] TraceMonster moved to (13, 1).
[2025-12-07 10:01:20] Updating GuardMonster at (6, 1).
[2025-12-07 10:01:20] Pattern cycled: DDDDDDUUUUUUUD
[2025-12-07 10:01:20] GuardMonster moved to (6, 2).
[2025-12-07 10:01:20] Updating TraceMonster at (3, 3).
[2025-12-07 10:01:20] TraceMonster moved to (3, 2).
[2025-12-07 10:01:20] Updating GuardMonster at (10, 3).
[2025-12-07 10:01:20] Pattern cycled: RRDDDDLLUUUU
[2025-12-07 10:01:20] GuardMonster moved to (10, 2).
[2025-12-07 10:01:20] Updating TraceMonster at (12, 5).
[2025-12-07 10:01:20] TraceMonster moved to (11, 5).
[2025-12-07 10:01:20] Updating Dispenser at (2, 9).
[2025-12-07 10:01:20] Pattern cycled: UUX
[2025-12-07 10:01:20] Remaining objects after handling actions: 30
[2025-12-07 10:01:20] Handling player action.
[2025-12-07 10:01:20] Updating Player.
[2025-12-07 10:01:20] Player moved to (0, 2).
[2025-12-07 10:01:20] Stage advanced.
[2025-12-07 10:01:20] Stage state after advance:
[2025-12-07 10:01:20] =====================
[2025-12-07 10:01:20] Printing tile map for Stage 1:
[2025-12-07 10:01:20] Size (15, 10):
[2025-12-07 10:01:20] Action Per Turn: 1
[2025-12-07 10:01:20] =====================
[2025-12-07 10:01:20] ----XX--D--D---
[2025-12-07 10:01:20] ----XX---X---M-
[2025-12-07 10:01:20] P--MXXm-AXmA---
[2025-12-07 10:01:20] ---------X-----
[2025-12-07 10:01:20] ---------X----G
[2025-12-07 10:01:20] XX---------M--G
[2025-12-07 10:01:20] XX-----X-------
[2025-12-07 10:01:20] --A----X-------
[2025-12-07 10:01:20] -------X-------
[2025-12-07 10:01:20] --D------------
[2025-12-07 10:01:20] =====================
[2025-12-07 10:01:20] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 10:01:20] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 10:01:20] =====================
[2025-12-07 10:01:21] S key pressed.
[2025-12-07 10:01:21] Advancing stage by 1 actions.
[2025-12-07 10:01:21] Handling object action.
[2025-12-07 10:01:21] Updating Arrow at (8, 2).
[2025-12-07 10:01:21] Arrow moved to (8, 3).
[2025-12-07 10:01:21] Updating Arrow at (11, 2).
[2025-12-07 10:01:21] Arrow moved to (11, 3).
[2025-12-07 10:01:21] Updating Arrow at (2, 7).
[2025-12-07 10:01:21] Arrow moved to (2, 6).
[2025-12-07 10:01:21] Updating Dispenser at (8, 0).
[2025-12-07 10:01:21] Pattern cycled: DXDXDXXDXX
[2025-12-07 10:01:21] Updating Dispenser at (11, 0).
[2025-12-07 10:01:21] Pattern cycled: DXXDXD
[2025-12-07 10:01:21] Arrow created at tile (11, 1).
[2025-12-07 10:01:21] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 10:01:21] Updating TraceMonster at (13, 1).
[2025-12-07 10:01:21] TraceMonster moved to (13, 2).
[2025-12-07 10:01:21] Updating GuardMonster at (6, 2).
[2025-12-07 10:01:21] Pattern cycled: DDDDDUUUUUUUDD
[2025-12-07 10:01:21] GuardMonster moved to (6, 3).
[2025-12-07 10:01:21] Updating TraceMonster at (3, 2).
[2025-12-07 10:01:21] TraceMonster moved to (2, 2).
[2025-12-07 10:01:21] Updating GuardMonster at (10, 2).
[2025-12-07 10:01:21] Pattern cycled: RDDDDLLUUUUR
[2025-12-07 10:01:21] GuardMonster moved to (11, 2).
[2025-12-07 10:01:21] Updating TraceMonster at (11, 5).
[2025-12-07 10:01:21] TraceMonster moved to (10, 5).
[2025-12-07 10:01:21] Updating Dispenser at (2, 9).
[2025-12-07 10:01:21] Pattern cycled: UXU
[2025-12-07 10:01:21] Arrow created at tile (2, 8).
[2025-12-07 10:01:21] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 10:01:21] Remaining objects after handling actions: 32
[2025-12-07 10:01:21] Handling player action.
[2025-12-07 10:01:21] Updating Player.
[2025-12-07 10:01:21] Player moved to (0, 3).
[2025-12-07 10:01:21] Stage advanced.
[2025-12-07 10:01:21] Stage state after advance:
[2025-12-07 10:01:21] =====================
[2025-12-07 10:01:21] Printing tile map for Stage 1:
[2025-12-07 10:01:21] Size (15, 10):
[2025-12-07 10:01:21] Action Per Turn: 1
[2025-12-07 10:01:21] =====================
[2025-12-07 10:01:21] ----XX--D--D---
[2025-12-07 10:01:21] ----XX---X-A---
[2025-12-07 10:01:21] --M-XX---X-m-M-
[2025-12-07 10:01:21] P-----m-AX-A---
[2025-12-07 10:01:21] ---------X----G
[2025-12-07 10:01:21] XX--------M---G
[2025-12-07 10:01:21] XXA----X-------
[2025-12-07 10:01:21] -------X-------
[2025-12-07 10:01:21] --A----X-------
[2025-12-07 10:01:21] --D------------
[2025-12-07 10:01:21] =====================
[2025-12-07 10:01:21] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 10:01:21] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 10:01:21] =====================
[2025-12-07 10:01:22] S key pressed.
[2025-12-07 10:01:22] Advancing stage by 1 actions.
[2025-12-07 10:01:22] Handling object action.
[2025-12-07 10:01:22] Updating Arrow at (8, 3).
[2025-12-07 10:01:22] Arrow moved to (8, 4).
[2025-12-07 10:01:22] Updating Arrow at (11, 3).
[2025-12-07 10:01:22] Arrow moved to (11, 4).
[2025-12-07 10:01:22] Updating Arrow at (2, 6).
[2025-12-07 10:01:22] Arrow moved to (2, 5).
[2025-12-07 10:01:22] Updating Arrow at (11, 1).
[2025-12-07 10:01:22] Arrow moved to (11, 2).
[2025-12-07 10:01:22] Updating Arrow at (2, 8).
[2025-12-07 10:01:22] Arrow moved to (2, 7).
[2025-12-07 10:01:22] Updating Dispenser at (8, 0).
[2025-12-07 10:01:22] Pattern cycled: XDXDXXDXXD
[2025-12-07 10:01:22] Arrow created at tile (8, 1).
[2025-12-07 10:01:22] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 10:01:22] Updating Dispenser at (11, 0).
[2025-12-07 10:01:22] Pattern cycled: XXDXDD
[2025-12-07 10:01:22] Arrow created at tile (11, 1).
[2025-12-07 10:01:22] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 10:01:22] Updating TraceMonster at (13, 2).
[2025-12-07 10:01:22] TraceMonster moved to (13, 3).
[2025-12-07 10:01:22] Updating GuardMonster at (6, 3).
[2025-12-07 10:01:22] Pattern cycled: DDDDUUUUUUUDDD
[2025-12-07 10:01:22] GuardMonster moved to (6, 4).
[2025-12-07 10:01:22] Updating TraceMonster at (2, 2).
[2025-12-07 10:01:22] TraceMonster moved to (2, 3).
[2025-12-07 10:01:22] Updating GuardMonster at (11, 2).
[2025-12-07 10:01:22] Pattern cycled: DDDDLLUUUURR
[2025-12-07 10:01:22] GuardMonster moved to (12, 2).
[2025-12-07 10:01:22] Updating TraceMonster at (10, 5).
[2025-12-07 10:01:22] TraceMonster moved to (9, 5).
[2025-12-07 10:01:22] Updating Dispenser at (2, 9).
[2025-12-07 10:01:22] Pattern cycled: XUU
[2025-12-07 10:01:22] Arrow created at tile (2, 8).
[2025-12-07 10:01:22] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 10:01:22] Remaining objects after handling actions: 35
[2025-12-07 10:01:22] Handling player action.
[2025-12-07 10:01:22] Updating Player.
[2025-12-07 10:01:22] Player moved to (0, 4).
[2025-12-07 10:01:22] Stage advanced.
[2025-12-07 10:01:22] Stage state after advance:
[2025-12-07 10:01:22] =====================
[2025-12-07 10:01:22] Printing tile map for Stage 1:
[2025-12-07 10:01:22] Size (15, 10):
[2025-12-07 10:01:22] Action Per Turn: 1
[2025-12-07 10:01:22] =====================
[2025-12-07 10:01:22] ----XX--D--D---
[2025-12-07 10:01:22] ----XX--AX-A---
[2025-12-07 10:01:22] ----XX---X--m--
[2025-12-07 10:01:22] --M------X---M-
[2025-12-07 10:01:22] P-----m-AX-A--G
[2025-12-07 10:01:22] XXA------M----G
[2025-12-07 10:01:22] XX-----X-------
[2025-12-07 10:01:22] --A----X-------
[2025-12-07 10:01:22] --A----X-------
[2025-12-07 10:01:22] --D------------
[2025-12-07 10:01:22] =====================
[2025-12-07 10:01:22] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 10:01:22] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 10:01:22] =====================
[2025-12-07 10:01:23] D key pressed.
[2025-12-07 10:01:23] Advancing stage by 1 actions.
[2025-12-07 10:01:23] Handling object action.
[2025-12-07 10:01:23] Updating Arrow at (8, 4).
[2025-12-07 10:01:23] Arrow moved to (8, 5).
[2025-12-07 10:01:23] Updating Arrow at (11, 4).
[2025-12-07 10:01:23] Arrow moved to (11, 5).
[2025-12-07 10:01:23] Updating Arrow at (2, 5).
[2025-12-07 10:01:23] Arrow moved to (2, 4).
[2025-12-07 10:01:23] Updating Arrow at (11, 2).
[2025-12-07 10:01:23] Arrow moved to (11, 3).
[2025-12-07 10:01:23] Updating Arrow at (2, 7).
[2025-12-07 10:01:23] Arrow moved to (2, 6).
[2025-12-07 10:01:23] Updating Arrow at (8, 1).
[2025-12-07 10:01:23] Arrow moved to (8, 2).
[2025-12-07 10:01:23] Updating Arrow at (11, 1).
[2025-12-07 10:01:23] Arrow moved to (11, 2).
[2025-12-07 10:01:23] Updating Arrow at (2, 8).
[2025-12-07 10:01:23] Arrow moved to (2, 7).
[2025-12-07 10:01:23] Updating Dispenser at (8, 0).
[2025-12-07 10:01:23] Pattern cycled: DXDXXDXXDX
[2025-12-07 10:01:23] Updating Dispenser at (11, 0).
[2025-12-07 10:01:23] Pattern cycled: XDXDDX
[2025-12-07 10:01:23] Updating TraceMonster at (13, 3).
[2025-12-07 10:01:23] TraceMonster moved to (13, 4).
[2025-12-07 10:01:23] Updating GuardMonster at (6, 4).
[2025-12-07 10:01:23] Pattern cycled: DDDUUUUUUUDDDD
[2025-12-07 10:01:23] GuardMonster moved to (6, 5).
[2025-12-07 10:01:23] Updating TraceMonster at (2, 3).
[2025-12-07 10:01:23] TraceMonster moved to (2, 4).
[2025-12-07 10:01:23] Updating GuardMonster at (12, 2).
[2025-12-07 10:01:23] Pattern cycled: DDDLLUUUURRD
[2025-12-07 10:01:23] GuardMonster moved to (12, 3).
[2025-12-07 10:01:23] Updating TraceMonster at (9, 5).
[2025-12-07 10:01:23] TraceMonster moved to (8, 5).
[2025-12-07 10:01:23] Updating Dispenser at (2, 9).
[2025-12-07 10:01:23] Pattern cycled: UUX
[2025-12-07 10:01:23] Remaining objects after handling actions: 35
[2025-12-07 10:01:23] Handling player action.
[2025-12-07 10:01:23] Updating Player.
[2025-12-07 10:01:23] Player moved to (1, 4).
[2025-12-07 10:01:23] Stage advanced.
[2025-12-07 10:01:23] Stage state after advance:
[2025-12-07 10:01:23] =====================
[2025-12-07 10:01:23] Printing tile map for Stage 1:
[2025-12-07 10:01:23] Size (15, 10):
[2025-12-07 10:01:23] Action Per Turn: 1
[2025-12-07 10:01:23] =====================
[2025-12-07 10:01:23] ----XX--D--D---
[2025-12-07 10:01:23] ----XX---X-----
[2025-12-07 10:01:23] ----XX--AX-A---
[2025-12-07 10:01:23] ---------X-Am--
[2025-12-07 10:01:23] -PM------X---MG
[2025-12-07 10:01:23] XX----m-M--A--G
[2025-12-07 10:01:23] XXA----X-------
[2025-12-07 10:01:23] --A----X-------
[2025-12-07 10:01:23] -------X-------
[2025-12-07 10:01:23] --D------------
[2025-12-07 10:01:23] =====================
[2025-12-07 10:01:23] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 10:01:23] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 10:01:23] =====================
[2025-12-07 10:01:24] W key pressed.
[2025-12-07 10:01:24] Advancing stage by 1 actions.
[2025-12-07 10:01:24] Handling object action.
[2025-12-07 10:01:24] Updating Arrow at (8, 5).
[2025-12-07 10:01:24] Arrow moved to (8, 6).
[2025-12-07 10:01:24] Updating Arrow at (11, 5).
[2025-12-07 10:01:24] Arrow moved to (11, 6).
[2025-12-07 10:01:24] Updating Arrow at (2, 4).
[2025-12-07 10:01:24] Arrow moved to (2, 3).
[2025-12-07 10:01:24] Updating Arrow at (11, 3).
[2025-12-07 10:01:24] Arrow moved to (11, 4).
[2025-12-07 10:01:24] Updating Arrow at (2, 6).
[2025-12-07 10:01:24] Arrow moved to (2, 5).
[2025-12-07 10:01:24] Updating Arrow at (8, 2).
[2025-12-07 10:01:24] Arrow moved to (8, 3).
[2025-12-07 10:01:24] Updating Arrow at (11, 2).
[2025-12-07 10:01:24] Arrow moved to (11, 3).
[2025-12-07 10:01:24] Updating Arrow at (2, 7).
[2025-12-07 10:01:24] Arrow moved to (2, 6).
[2025-12-07 10:01:24] Updating Dispenser at (8, 0).
[2025-12-07 10:01:24] Pattern cycled: XDXXDXXDXD
[2025-12-07 10:01:24] Arrow created at tile (8, 1).
[2025-12-07 10:01:24] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 10:01:24] Updating Dispenser at (11, 0).
[2025-12-07 10:01:24] Pattern cycled: DXDDXX
[2025-12-07 10:01:24] Updating TraceMonster at (13, 4).
[2025-12-07 10:01:24] TraceMonster moved to (12, 4).
[2025-12-07 10:01:24] Updating GuardMonster at (6, 5).
[2025-12-07 10:01:24] Pattern cycled: DDUUUUUUUDDDDD
[2025-12-07 10:01:24] GuardMonster moved to (6, 6).
[2025-12-07 10:01:24] Updating TraceMonster at (2, 4).
[2025-12-07 10:01:24] TraceMonster moved to (1, 4).
[2025-12-07 10:01:24] Updating GuardMonster at (12, 3).
[2025-12-07 10:01:24] Pattern cycled: DDLLUUUURRDD
[2025-12-07 10:01:24] GuardMonster moved to (12, 4).
[2025-12-07 10:01:24] Updating TraceMonster at (8, 5).
[2025-12-07 10:01:24] TraceMonster moved to (8, 4).
[2025-12-07 10:01:24] Updating Dispenser at (2, 9).
[2025-12-07 10:01:24] Pattern cycled: UXU
[2025-12-07 10:01:24] Arrow created at tile (2, 8).
[2025-12-07 10:01:24] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 10:01:24] Remaining objects after handling actions: 37
[2025-12-07 10:01:24] Handling player action.
[2025-12-07 10:01:24] Updating Player.
[2025-12-07 10:01:24] Player moved to (1, 3).
[2025-12-07 10:01:24] Stage advanced.
[2025-12-07 10:01:24] Stage state after advance:
[2025-12-07 10:01:24] =====================
[2025-12-07 10:01:24] Printing tile map for Stage 1:
[2025-12-07 10:01:24] Size (15, 10):
[2025-12-07 10:01:24] Action Per Turn: 1
[2025-12-07 10:01:24] =====================
[2025-12-07 10:01:24] ----XX--D--D---
[2025-12-07 10:01:24] ----XX--AX-----
[2025-12-07 10:01:24] ----XX---X-----
[2025-12-07 10:01:24] -PA-----AX-A---
[2025-12-07 10:01:24] --------MX-Am-G
[2025-12-07 10:01:24] XXA-----------G
[2025-12-07 10:01:24] XXA---mXA--A---
[2025-12-07 10:01:24] -------X-------
[2025-12-07 10:01:24] --A----X-------
[2025-12-07 10:01:24] --D------------
[2025-12-07 10:01:24] =====================
