[2025-12-07 00:39:55] --- Logger Initialized ---
[2025-12-07 00:39:55] Game started.
[2025-12-07 00:39:55] Loading Stage: 1
[2025-12-07 00:39:55] Stage 1 created with size (15, 10).
[2025-12-07 00:39:55] Parsing patterns for stage 1
[2025-12-07 00:39:55] Player created at tile (0, 0).
[2025-12-07 00:39:55] Player created at tile (0, 0).
[2025-12-07 00:39:55] Dispenser created at tile (8, 0).
[2025-12-07 00:39:55] Dispenser created at tile (8, 0).
[2025-12-07 00:39:55] Dispenser created at tile (11, 0).
[2025-12-07 00:39:55] Dispenser created at tile (11, 0).
[2025-12-07 00:39:55] TraceMonster created at tile (14, 0).
[2025-12-07 00:39:55] TraceMonster created at tile (14, 0).
[2025-12-07 00:39:55] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 00:39:55] GuardMonster created at tile (6, 2) with behavior pattern: UDDDDDDDUUUUUU
[2025-12-07 00:39:55] TraceMonster created at tile (3, 4).
[2025-12-07 00:39:55] TraceMonster created at tile (3, 4).
[2025-12-07 00:39:55] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 00:39:55] GuardMonster created at tile (10, 4) with behavior pattern: UURRDDDDLLUU
[2025-12-07 00:39:55] TraceMonster created at tile (13, 5).
[2025-12-07 00:39:55] TraceMonster created at tile (13, 5).
[2025-12-07 00:39:55] Dispenser created at tile (2, 9).
[2025-12-07 00:39:55] Dispenser created at tile (2, 9).
[2025-12-07 00:42:22] XX-----X-------
[2025-12-07 00:42:22] --A---mXA--A---
[2025-12-07 00:42:22] --A----X-------
[2025-12-07 00:42:22] --D------------
[2025-12-07 00:42:22] =====================
[2025-12-07 00:42:22] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:42:22] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:42:22] =====================
[2025-12-07 00:42:22] D key pressed.
[2025-12-07 00:42:22] Advancing stage by 1 actions.
[2025-12-07 00:42:22] Handling object action.
[2025-12-07 00:42:22] Updating Arrow at (8, 7).
[2025-12-07 00:42:22] Arrow moved to (8, 8).
[2025-12-07 00:42:22] Updating Arrow at (11, 7).
[2025-12-07 00:42:22] Arrow moved to (11, 8).
[2025-12-07 00:42:22] Updating Arrow at (2, 2).
[2025-12-07 00:42:22] Arrow moved to (2, 1).
[2025-12-07 00:42:22] Updating Arrow at (11, 5).
[2025-12-07 00:42:22] Arrow moved to (11, 6).
[2025-12-07 00:42:22] Updating Arrow at (2, 4).
[2025-12-07 00:42:22] Arrow moved to (2, 3).
[2025-12-07 00:42:22] Updating Arrow at (8, 4).
[2025-12-07 00:42:22] Arrow moved to (8, 5).
[2025-12-07 00:42:22] Updating Arrow at (11, 4).
[2025-12-07 00:42:22] Arrow moved to (11, 5).
[2025-12-07 00:42:22] Updating Arrow at (2, 5).
[2025-12-07 00:42:22] Arrow moved to (2, 4).
[2025-12-07 00:42:22] Updating Arrow at (8, 2).
[2025-12-07 00:42:22] Arrow moved to (8, 3).
[2025-12-07 00:42:22] Updating Arrow at (2, 7).
[2025-12-07 00:42:22] Arrow moved to (2, 6).
[2025-12-07 00:42:22] Updating Arrow at (11, 1).
[2025-12-07 00:42:22] Arrow moved to (11, 2).
[2025-12-07 00:42:22] Updating Arrow at (2, 8).
[2025-12-07 00:42:22] Arrow moved to (2, 7).
[2025-12-07 00:42:22] Updating Dispenser at (8, 0).
[2025-12-07 00:42:22] Pattern cycled: XXDXXDXDXD
[2025-12-07 00:42:22] Arrow created at tile (8, 1).
[2025-12-07 00:42:22] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 00:42:22] Updating Dispenser at (11, 0).
[2025-12-07 00:42:22] Pattern cycled: DDXXDX
[2025-12-07 00:42:22] Updating TraceMonster at (10, 3).
[2025-12-07 00:42:22] TraceMonster moved to (10, 4).
[2025-12-07 00:42:22] Updating GuardMonster at (6, 7).
[2025-12-07 00:42:22] Pattern cycled: UUUUUUUDDDDDDD
[2025-12-07 00:42:22] GuardMonster moved to (6, 8).
[2025-12-07 00:42:22] Updating TraceMonster at (3, 3).
[2025-12-07 00:42:22] TraceMonster moved to (4, 3).
[2025-12-07 00:42:22] Updating GuardMonster at (12, 5).
[2025-12-07 00:42:22] Pattern cycled: LLUUUURRDDDD
[2025-12-07 00:42:22] GuardMonster moved to (12, 6).
[2025-12-07 00:42:22] Updating TraceMonster at (8, 3).
[2025-12-07 00:42:22] TraceMonster moved to (7, 3).
[2025-12-07 00:42:22] Updating Dispenser at (2, 9).
[2025-12-07 00:42:22] Pattern cycled: UUX
[2025-12-07 00:42:22] Remaining objects after handling actions: 21
[2025-12-07 00:42:22] Handling player action.
[2025-12-07 00:42:22] Updating Player.
[2025-12-07 00:42:22] Player moved to (5, 3).
[2025-12-07 00:42:22] Stage advanced.
[2025-12-07 00:42:22] Stage state after advance:
[2025-12-07 00:42:22] =====================
[2025-12-07 00:42:22] Printing tile map for Stage 1:
[2025-12-07 00:42:22] Size (15, 10):
[2025-12-07 00:42:22] Action Per Turn: 1
[2025-12-07 00:42:22] =====================
[2025-12-07 00:42:22] P---XX--D--D---
[2025-12-07 00:42:22] --A-XX--AX-----
[2025-12-07 00:42:22] ----XX---X-A---
[2025-12-07 00:42:22] --A-M--M-X-----
[2025-12-07 00:42:22] --A------XM---G
[2025-12-07 00:42:22] XX------A--A--G
[2025-12-07 00:42:22] XXA----X---Am--
[2025-12-07 00:42:22] --A----X-------
[2025-12-07 00:42:22] ------mXA--A---
[2025-12-07 00:42:22] --D------------
[2025-12-07 00:42:22] =====================
[2025-12-07 00:42:22] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:42:22] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:42:22] =====================
[2025-12-07 00:42:23] S key pressed.
[2025-12-07 00:42:23] Advancing stage by 1 actions.
[2025-12-07 00:42:23] Handling object action.
[2025-12-07 00:42:23] Updating Arrow at (8, 8).
[2025-12-07 00:42:23] Arrow moved to (8, 9).
[2025-12-07 00:42:23] Updating Arrow at (11, 8).
[2025-12-07 00:42:23] Arrow moved to (11, 9).
[2025-12-07 00:42:23] Updating Arrow at (2, 1).
[2025-12-07 00:42:23] Arrow moved to (2, 0).
[2025-12-07 00:42:23] Updating Arrow at (11, 6).
[2025-12-07 00:42:23] Arrow moved to (11, 7).
[2025-12-07 00:42:23] Updating Arrow at (2, 3).
[2025-12-07 00:42:23] Arrow moved to (2, 2).
[2025-12-07 00:42:23] Updating Arrow at (8, 5).
[2025-12-07 00:42:23] Arrow moved to (8, 6).
[2025-12-07 00:42:23] Updating Arrow at (11, 5).
[2025-12-07 00:42:23] Arrow moved to (11, 6).
[2025-12-07 00:42:23] Updating Arrow at (2, 4).
[2025-12-07 00:42:23] Arrow moved to (2, 3).
[2025-12-07 00:42:23] Updating Arrow at (8, 3).
[2025-12-07 00:42:23] Arrow moved to (8, 4).
[2025-12-07 00:42:23] Updating Arrow at (2, 6).
[2025-12-07 00:42:23] Arrow moved to (2, 5).
[2025-12-07 00:42:23] Updating Arrow at (11, 2).
[2025-12-07 00:42:23] Arrow moved to (11, 3).
[2025-12-07 00:42:23] Updating Arrow at (2, 7).
[2025-12-07 00:42:23] Arrow moved to (2, 6).
[2025-12-07 00:42:23] Updating Arrow at (8, 1).
[2025-12-07 00:42:23] Arrow moved to (8, 2).
[2025-12-07 00:42:23] Updating Dispenser at (8, 0).
[2025-12-07 00:42:23] Pattern cycled: XDXXDXDXDX
[2025-12-07 00:42:23] Updating Dispenser at (11, 0).
[2025-12-07 00:42:23] Pattern cycled: DXXDXD
[2025-12-07 00:42:23] Arrow created at tile (11, 1).
[2025-12-07 00:42:23] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 00:42:23] Updating TraceMonster at (10, 4).
[2025-12-07 00:42:23] TraceMonster moved to (10, 5).
[2025-12-07 00:42:23] Updating GuardMonster at (6, 8).
[2025-12-07 00:42:23] Pattern cycled: UUUUUUDDDDDDDU
[2025-12-07 00:42:23] GuardMonster moved to (6, 7).
[2025-12-07 00:42:23] Updating TraceMonster at (4, 3).
[2025-12-07 00:42:23] TraceMonster moved to (5, 3).
[2025-12-07 00:42:23] Updating GuardMonster at (12, 6).
[2025-12-07 00:42:23] Pattern cycled: LUUUURRDDDDL
[2025-12-07 00:42:23] GuardMonster moved to (11, 6).
[2025-12-07 00:42:23] Updating TraceMonster at (7, 3).
[2025-12-07 00:42:23] TraceMonster moved to (6, 3).
[2025-12-07 00:42:23] Updating Dispenser at (2, 9).
[2025-12-07 00:42:23] Pattern cycled: UXU
[2025-12-07 00:42:23] Arrow created at tile (2, 8).
[2025-12-07 00:42:23] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 00:42:23] Remaining objects after handling actions: 23
[2025-12-07 00:42:23] Handling player action.
[2025-12-07 00:42:23] Updating Player.
[2025-12-07 00:42:23] Player moved to (5, 4).
[2025-12-07 00:42:23] Stage advanced.
[2025-12-07 00:42:23] Stage state after advance:
[2025-12-07 00:42:23] =====================
[2025-12-07 00:42:23] Printing tile map for Stage 1:
[2025-12-07 00:42:23] Size (15, 10):
[2025-12-07 00:42:23] Action Per Turn: 1
[2025-12-07 00:42:23] =====================
[2025-12-07 00:42:23] P-A-XX--D--D---
[2025-12-07 00:42:23] ----XX---X-A---
[2025-12-07 00:42:23] --A-XX--AX-----
[2025-12-07 00:42:23] --A--MM--X-A---
[2025-12-07 00:42:23] --------AX----G
[2025-12-07 00:42:23] XXA-------M---G
[2025-12-07 00:42:23] XXA----XA--m---
[2025-12-07 00:42:23] ------mX---A---
[2025-12-07 00:42:23] --A----X-------
[2025-12-07 00:42:23] --D-----A--A---
[2025-12-07 00:42:23] =====================
[2025-12-07 00:42:23] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:42:23] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:42:23] =====================
[2025-12-07 00:42:23] S key pressed.
[2025-12-07 00:42:23] Advancing stage by 1 actions.
[2025-12-07 00:42:23] Handling object action.
[2025-12-07 00:42:23] Updating Arrow at (8, 9).
[2025-12-07 00:42:23] Action out of bounds to (8, 10).
[2025-12-07 00:42:23] Arrow at (8, 9) stopped and will be removed.
[2025-12-07 00:42:23] Updating Arrow at (11, 9).
[2025-12-07 00:42:23] Action out of bounds to (11, 10).
[2025-12-07 00:42:23] Arrow at (11, 9) stopped and will be removed.
[2025-12-07 00:42:23] Updating Arrow at (2, 0).
[2025-12-07 00:42:23] Action out of bounds to (2, -1).
[2025-12-07 00:42:23] Arrow at (2, 0) stopped and will be removed.
[2025-12-07 00:42:23] Updating Arrow at (11, 7).
[2025-12-07 00:42:23] Arrow moved to (11, 8).
[2025-12-07 00:42:23] Updating Arrow at (2, 2).
[2025-12-07 00:42:23] Arrow moved to (2, 1).
[2025-12-07 00:42:23] Updating Arrow at (8, 6).
[2025-12-07 00:42:23] Arrow moved to (8, 7).
[2025-12-07 00:42:23] Updating Arrow at (11, 6).
[2025-12-07 00:42:23] Arrow moved to (11, 7).
[2025-12-07 00:42:23] Updating Arrow at (2, 3).
[2025-12-07 00:42:23] Arrow moved to (2, 2).
[2025-12-07 00:42:23] Updating Arrow at (8, 4).
[2025-12-07 00:42:23] Arrow moved to (8, 5).
[2025-12-07 00:42:23] Updating Arrow at (2, 5).
[2025-12-07 00:42:23] Arrow moved to (2, 4).
[2025-12-07 00:42:23] Updating Arrow at (11, 3).
[2025-12-07 00:42:23] Arrow moved to (11, 4).
[2025-12-07 00:42:23] Updating Arrow at (2, 6).
[2025-12-07 00:42:23] Arrow moved to (2, 5).
[2025-12-07 00:42:23] Updating Arrow at (8, 2).
[2025-12-07 00:42:23] Arrow moved to (8, 3).
[2025-12-07 00:42:23] Updating Arrow at (11, 1).
[2025-12-07 00:42:23] Arrow moved to (11, 2).
[2025-12-07 00:42:23] Updating Arrow at (2, 8).
[2025-12-07 00:42:23] Arrow moved to (2, 7).
[2025-12-07 00:42:23] Updating Dispenser at (8, 0).
[2025-12-07 00:42:23] Pattern cycled: DXXDXDXDXX
[2025-12-07 00:42:23] Updating Dispenser at (11, 0).
[2025-12-07 00:42:23] Pattern cycled: XXDXDD
[2025-12-07 00:42:23] Arrow created at tile (11, 1).
[2025-12-07 00:42:23] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 00:42:23] Updating TraceMonster at (10, 5).
[2025-12-07 00:42:23] TraceMonster moved to (9, 5).
[2025-12-07 00:42:23] Updating GuardMonster at (6, 7).
[2025-12-07 00:42:23] Pattern cycled: UUUUUDDDDDDDUU
[2025-12-07 00:42:23] GuardMonster moved to (6, 6).
[2025-12-07 00:42:23] Updating TraceMonster at (5, 3).
[2025-12-07 00:42:23] TraceMonster moved to (5, 4).
[2025-12-07 00:42:23] Updating GuardMonster at (11, 6).
[2025-12-07 00:42:23] Pattern cycled: UUUURRDDDDLL
[2025-12-07 00:42:23] GuardMonster moved to (10, 6).
[2025-12-07 00:42:23] Updating TraceMonster at (6, 3).
[2025-12-07 00:42:23] TraceMonster moved to (6, 4).
[2025-12-07 00:42:23] Updating Dispenser at (2, 9).
[2025-12-07 00:42:23] Pattern cycled: XUU
[2025-12-07 00:42:23] Arrow created at tile (2, 8).
[2025-12-07 00:42:23] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 00:42:23] Removed arrow at index 10
[2025-12-07 00:42:23] Removed arrow at index 9
[2025-12-07 00:42:23] Removed arrow at index 8
[2025-12-07 00:42:23] Remaining objects after handling actions: 22
[2025-12-07 00:42:23] Handling player action.
[2025-12-07 00:42:23] Updating Player.
[2025-12-07 00:42:23] Player moved to (5, 5).
[2025-12-07 00:42:23] Stage advanced.
[2025-12-07 00:42:23] Stage state after advance:
[2025-12-07 00:42:23] =====================
[2025-12-07 00:42:23] Printing tile map for Stage 1:
[2025-12-07 00:42:23] Size (15, 10):
[2025-12-07 00:42:23] Action Per Turn: 1
[2025-12-07 00:42:23] =====================
[2025-12-07 00:42:23] P---XX--D--D---
[2025-12-07 00:42:23] --A-XX---X-A---
[2025-12-07 00:42:23] --A-XX---X-A---
[2025-12-07 00:42:23] --------AX-----
[2025-12-07 00:42:23] --A--MM--X-A--G
[2025-12-07 00:42:23] XXA-----AM----G
[2025-12-07 00:42:23] XX----mX--m----
[2025-12-07 00:42:23] --A----XA--A---
[2025-12-07 00:42:23] --A----X---A---
[2025-12-07 00:42:23] --D------------
[2025-12-07 00:42:23] =====================
[2025-12-07 00:42:23] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:42:23] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:42:23] =====================
[2025-12-07 00:42:24] S key pressed.
[2025-12-07 00:42:24] Advancing stage by 1 actions.
[2025-12-07 00:42:24] Handling object action.
[2025-12-07 00:42:24] Updating Arrow at (11, 8).
[2025-12-07 00:42:24] Arrow moved to (11, 9).
[2025-12-07 00:42:24] Updating Arrow at (2, 1).
[2025-12-07 00:42:24] Arrow moved to (2, 0).
[2025-12-07 00:42:24] Updating Arrow at (8, 7).
[2025-12-07 00:42:24] Arrow moved to (8, 8).
[2025-12-07 00:42:24] Updating Arrow at (11, 7).
[2025-12-07 00:42:24] Arrow moved to (11, 8).
[2025-12-07 00:42:24] Updating Arrow at (2, 2).
[2025-12-07 00:42:24] Arrow moved to (2, 1).
[2025-12-07 00:42:24] Updating Arrow at (8, 5).
[2025-12-07 00:42:24] Arrow moved to (8, 6).
[2025-12-07 00:42:24] Updating Arrow at (2, 4).
[2025-12-07 00:42:24] Arrow moved to (2, 3).
[2025-12-07 00:42:24] Updating Arrow at (11, 4).
[2025-12-07 00:42:24] Arrow moved to (11, 5).
[2025-12-07 00:42:24] Updating Arrow at (2, 5).
[2025-12-07 00:42:24] Arrow moved to (2, 4).
[2025-12-07 00:42:24] Updating Arrow at (8, 3).
[2025-12-07 00:42:24] Arrow moved to (8, 4).
[2025-12-07 00:42:24] Updating Arrow at (11, 2).
[2025-12-07 00:42:24] Arrow moved to (11, 3).
[2025-12-07 00:42:24] Updating Arrow at (2, 7).
[2025-12-07 00:42:24] Arrow moved to (2, 6).
[2025-12-07 00:42:24] Updating Arrow at (11, 1).
[2025-12-07 00:42:24] Arrow moved to (11, 2).
[2025-12-07 00:42:24] Updating Arrow at (2, 8).
[2025-12-07 00:42:24] Arrow moved to (2, 7).
[2025-12-07 00:42:24] Updating Dispenser at (8, 0).
[2025-12-07 00:42:24] Pattern cycled: XXDXDXDXXD
[2025-12-07 00:42:24] Arrow created at tile (8, 1).
[2025-12-07 00:42:24] Dispenser at (8, 0) dispensed an Arrow.
[2025-12-07 00:42:24] Updating Dispenser at (11, 0).
[2025-12-07 00:42:24] Pattern cycled: XDXDDX
[2025-12-07 00:42:24] Updating TraceMonster at (9, 5).
[2025-12-07 00:42:24] TraceMonster moved to (8, 5).
[2025-12-07 00:42:24] Updating GuardMonster at (6, 6).
[2025-12-07 00:42:24] Pattern cycled: UUUUDDDDDDDUUU
[2025-12-07 00:42:24] GuardMonster moved to (6, 5).
[2025-12-07 00:42:24] Updating TraceMonster at (5, 4).
[2025-12-07 00:42:24] TraceMonster moved to (5, 5).
[2025-12-07 00:42:24] Updating GuardMonster at (10, 6).
[2025-12-07 00:42:24] Pattern cycled: UUURRDDDDLLU
[2025-12-07 00:42:24] GuardMonster moved to (10, 5).
[2025-12-07 00:42:24] Updating TraceMonster at (6, 4).
[2025-12-07 00:42:24] TraceMonster next position blocked by other Monster at (6, 5).
[2025-12-07 00:42:24] Updating Dispenser at (2, 9).
[2025-12-07 00:42:24] Pattern cycled: UUX
[2025-12-07 00:42:24] Remaining objects after handling actions: 23
[2025-12-07 00:42:24] Handling player action.
[2025-12-07 00:42:24] Updating Player.
[2025-12-07 00:42:24] Player moved to (5, 6).
[2025-12-07 00:42:24] Stage advanced.
[2025-12-07 00:42:24] Stage state after advance:
[2025-12-07 00:42:24] =====================
[2025-12-07 00:42:24] Printing tile map for Stage 1:
[2025-12-07 00:42:24] Size (15, 10):
[2025-12-07 00:42:24] Action Per Turn: 1
[2025-12-07 00:42:24] =====================
[2025-12-07 00:42:24] P-A-XX--D--D---
[2025-12-07 00:42:24] --A-XX--AX-----
[2025-12-07 00:42:24] ----XX---X-A---
[2025-12-07 00:42:24] --A------X-A---
[2025-12-07 00:42:24] --A---M-AX----G
[2025-12-07 00:42:24] XX---Mm-M-mA--G
[2025-12-07 00:42:24] XXA----XA------
[2025-12-07 00:42:24] --A----X-------
[2025-12-07 00:42:24] -------XA--A---
[2025-12-07 00:42:24] --D--------A---
[2025-12-07 00:42:24] =====================
[2025-12-07 00:42:24] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:42:24] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:42:24] =====================
[2025-12-07 00:42:24] S key pressed.
[2025-12-07 00:42:24] Advancing stage by 1 actions.
[2025-12-07 00:42:24] Handling object action.
[2025-12-07 00:42:24] Updating Arrow at (11, 9).
[2025-12-07 00:42:24] Action out of bounds to (11, 10).
[2025-12-07 00:42:24] Arrow at (11, 9) stopped and will be removed.
[2025-12-07 00:42:24] Updating Arrow at (2, 0).
[2025-12-07 00:42:24] Action out of bounds to (2, -1).
[2025-12-07 00:42:24] Arrow at (2, 0) stopped and will be removed.
[2025-12-07 00:42:24] Updating Arrow at (8, 8).
[2025-12-07 00:42:24] Arrow moved to (8, 9).
[2025-12-07 00:42:24] Updating Arrow at (11, 8).
[2025-12-07 00:42:24] Arrow moved to (11, 9).
[2025-12-07 00:42:24] Updating Arrow at (2, 1).
[2025-12-07 00:42:24] Arrow moved to (2, 0).
[2025-12-07 00:42:24] Updating Arrow at (8, 6).
[2025-12-07 00:42:24] Arrow moved to (8, 7).
[2025-12-07 00:42:24] Updating Arrow at (2, 3).
[2025-12-07 00:42:24] Arrow moved to (2, 2).
[2025-12-07 00:42:24] Updating Arrow at (11, 5).
[2025-12-07 00:42:24] Arrow moved to (11, 6).
[2025-12-07 00:42:24] Updating Arrow at (2, 4).
[2025-12-07 00:42:24] Arrow moved to (2, 3).
[2025-12-07 00:42:24] Updating Arrow at (8, 4).
[2025-12-07 00:42:24] Arrow moved to (8, 5).
[2025-12-07 00:42:24] Updating Arrow at (11, 3).
[2025-12-07 00:42:24] Arrow moved to (11, 4).
[2025-12-07 00:42:24] Updating Arrow at (2, 6).
[2025-12-07 00:42:24] Arrow moved to (2, 5).
[2025-12-07 00:42:24] Updating Arrow at (11, 2).
[2025-12-07 00:42:24] Arrow moved to (11, 3).
[2025-12-07 00:42:24] Updating Arrow at (2, 7).
[2025-12-07 00:42:24] Arrow moved to (2, 6).
[2025-12-07 00:42:24] Updating Arrow at (8, 1).
[2025-12-07 00:42:24] Arrow moved to (8, 2).
[2025-12-07 00:42:24] Updating Dispenser at (8, 0).
[2025-12-07 00:42:24] Pattern cycled: XDXDXDXXDX
[2025-12-07 00:42:24] Updating Dispenser at (11, 0).
[2025-12-07 00:42:24] Pattern cycled: DXDDXX
[2025-12-07 00:42:24] Updating TraceMonster at (8, 5).
[2025-12-07 00:42:24] TraceMonster moved to (7, 5).
[2025-12-07 00:42:24] Updating GuardMonster at (6, 5).
[2025-12-07 00:42:24] Pattern cycled: UUUDDDDDDDUUUU
[2025-12-07 00:42:24] GuardMonster moved to (6, 4).
[2025-12-07 00:42:24] Updating TraceMonster at (5, 5).
[2025-12-07 00:42:24] TraceMonster moved to (5, 6).
[2025-12-07 00:42:24] Updating GuardMonster at (10, 5).
[2025-12-07 00:42:24] Pattern cycled: UURRDDDDLLUU
[2025-12-07 00:42:24] GuardMonster moved to (10, 4).
[2025-12-07 00:42:24] Updating TraceMonster at (6, 4).
[2025-12-07 00:42:24] TraceMonster moved to (6, 5).
[2025-12-07 00:42:24] Updating Dispenser at (2, 9).
[2025-12-07 00:42:24] Pattern cycled: UXU
[2025-12-07 00:42:24] Arrow created at tile (2, 8).
[2025-12-07 00:42:24] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 00:42:24] Removed arrow at index 9
[2025-12-07 00:42:24] Removed arrow at index 8
[2025-12-07 00:42:24] Remaining objects after handling actions: 22
[2025-12-07 00:42:24] Handling player action.
[2025-12-07 00:42:24] Updating Player.
[2025-12-07 00:42:24] Player moved to (5, 7).
[2025-12-07 00:42:24] Stage advanced.
[2025-12-07 00:42:24] Stage state after advance:
[2025-12-07 00:42:24] =====================
[2025-12-07 00:42:24] Printing tile map for Stage 1:
[2025-12-07 00:42:24] Size (15, 10):
[2025-12-07 00:42:24] Action Per Turn: 1
[2025-12-07 00:42:24] =====================
[2025-12-07 00:42:24] P-A-XX--D--D---
[2025-12-07 00:42:24] ----XX---X-----
[2025-12-07 00:42:24] --A-XX--AX-----
[2025-12-07 00:42:24] --A------X-A---
[2025-12-07 00:42:24] ---------XmA--G
[2025-12-07 00:42:24] XXA---MM------G
[2025-12-07 00:42:24] XXA--M-X---A---
[2025-12-07 00:42:24] -------XA------
[2025-12-07 00:42:24] --A----X-------
[2025-12-07 00:42:24] --D-----A--A---
[2025-12-07 00:42:24] =====================
[2025-12-07 00:42:24] Pattern Guard Monster: UDDDDDDDUUUUUU;UURRDDDDLLUU;
[2025-12-07 00:42:24] Pattern Dispenser: DXXDXDXDXX;DXDDXX;UXU;
[2025-12-07 00:42:24] =====================
[2025-12-07 00:42:25] S key pressed.
[2025-12-07 00:42:25] Advancing stage by 1 actions.
[2025-12-07 00:42:25] Handling object action.
[2025-12-07 00:42:25] Updating Arrow at (8, 9).
[2025-12-07 00:42:25] Action out of bounds to (8, 10).
[2025-12-07 00:42:25] Arrow at (8, 9) stopped and will be removed.
[2025-12-07 00:42:25] Updating Arrow at (11, 9).
[2025-12-07 00:42:25] Action out of bounds to (11, 10).
[2025-12-07 00:42:25] Arrow at (11, 9) stopped and will be removed.
[2025-12-07 00:42:25] Updating Arrow at (2, 0).
[2025-12-07 00:42:25] Action out of bounds to (2, -1).
[2025-12-07 00:42:25] Arrow at (2, 0) stopped and will be removed.
[2025-12-07 00:42:25] Updating Arrow at (8, 7).
[2025-12-07 00:42:25] Arrow moved to (8, 8).
[2025-12-07 00:42:25] Updating Arrow at (2, 2).
[2025-12-07 00:42:25] Arrow moved to (2, 1).
[2025-12-07 00:42:25] Updating Arrow at (11, 6).
[2025-12-07 00:42:25] Arrow moved to (11, 7).
[2025-12-07 00:42:25] Updating Arrow at (2, 3).
[2025-12-07 00:42:25] Arrow moved to (2, 2).
[2025-12-07 00:42:25] Updating Arrow at (8, 5).
[2025-12-07 00:42:25] Arrow moved to (8, 6).
[2025-12-07 00:42:25] Updating Arrow at (11, 4).
[2025-12-07 00:42:25] Arrow moved to (11, 5).
[2025-12-07 00:42:25] Updating Arrow at (2, 5).
[2025-12-07 00:42:25] Arrow moved to (2, 4).
[2025-12-07 00:42:25] Updating Arrow at (11, 3).
[2025-12-07 00:42:25] Arrow moved to (11, 4).
[2025-12-07 00:42:25] Updating Arrow at (2, 6).
[2025-12-07 00:42:25] Arrow moved to (2, 5).
[2025-12-07 00:42:25] Updating Arrow at (8, 2).
[2025-12-07 00:42:25] Arrow moved to (8, 3).
[2025-12-07 00:42:25] Updating Arrow at (2, 8).
[2025-12-07 00:42:25] Arrow moved to (2, 7).
[2025-12-07 00:42:25] Updating Dispenser at (8, 0).
[2025-12-07 00:42:25] Pattern cycled: DXDXDXXDXX
[2025-12-07 00:42:25] Updating Dispenser at (11, 0).
[2025-12-07 00:42:25] Pattern cycled: XDDXXD
[2025-12-07 00:42:25] Arrow created at tile (11, 1).
[2025-12-07 00:42:25] Dispenser at (11, 0) dispensed an Arrow.
[2025-12-07 00:42:25] Updating TraceMonster at (7, 5).
[2025-12-07 00:42:25] TraceMonster next position blocked by other Monster at (6, 5).
[2025-12-07 00:42:25] Updating GuardMonster at (6, 4).
[2025-12-07 00:42:25] Pattern cycled: UUDDDDDDDUUUUU
[2025-12-07 00:42:25] GuardMonster moved to (6, 3).
[2025-12-07 00:42:25] Updating TraceMonster at (5, 6).
[2025-12-07 00:42:25] TraceMonster moved to (5, 7).
[2025-12-07 00:42:25] Updating GuardMonster at (10, 4).
[2025-12-07 00:42:25] Pattern cycled: URRDDDDLLUUU
[2025-12-07 00:42:25] GuardMonster moved to (10, 3).
[2025-12-07 00:42:25] Updating TraceMonster at (6, 5).
[2025-12-07 00:42:25] TraceMonster moved to (6, 6).
[2025-12-07 00:42:25] Updating Dispenser at (2, 9).
[2025-12-07 00:42:25] Pattern cycled: XUU
[2025-12-07 00:42:25] Arrow created at tile (2, 8).
[2025-12-07 00:42:25] Dispenser at (2, 9) dispensed an Arrow.
[2025-12-07 00:42:25] Removed arrow at index 10
[2025-12-07 00:42:25] Removed arrow at index 9
[2025-12-07 00:42:25] Removed arrow at index 8
[2025-12-07 00:42:25] Remaining objects after handling actions: 21
[2025-12-07 00:42:25] Handling player action.
[2025-12-07 00:42:25] Updating Player.
[2025-12-07 00:42:25] Player moved to (5, 8).
[2025-12-07 00:42:25] Stage advanced.
[2025-12-07 00:42:25] Stage state after advance:
[2025-12-07 00:42:25] =====================
[2025-12-07 00:42:25] Printing tile map for Stage 1:
[2025-12-07 00:42:25] Size (15, 10):
[2025-12-07 00:42:25] Action Per Turn: 1
[2025-12-07 00:42:25] =====================
[2025-12-07 00:42:25] P---XX--D--D---
[2025-12-07 00:42:25] --A-XX---X-A---
[2025-12-07 00:42:25] --A-XX---X-----
